                 Generalized Linear Model Regression Results                  
==============================================================================
Dep. Variable:                      Y   No. Observations:                15172
Model:                            GLM   Df Residuals:                    14991
Model Family:                Binomial   Df Model:                          180
Link Function:                  Logit   Scale:                          1.0000
Method:                          IRLS   Log-Likelihood:                -3294.1
Date:                Sun, 24 Mar 2024   Deviance:                       6588.2
Time:                        20:53:39   Pearson chi2:                 1.77e+04
No. Iterations:                     6   Pseudo R-squ. (CS):            0.04093
Covariance Type:            nonrobust                                         
================================================================================
                   coef    std err          z      P>|z|      [0.025      0.975]
--------------------------------------------------------------------------------
RET_LAG77      -53.1726     44.782     -1.187      0.235    -140.944      34.599
RET_LAG78      -10.7515     42.610     -0.252      0.801     -94.265      72.762
RET_LAG79       -0.0333     41.879     -0.001      0.999     -82.114      82.048
RET_LAG8        -6.3962     39.248     -0.163      0.871     -83.320      70.528
RET_LAG80      -21.7827     42.874     -0.508      0.611    -105.815      62.250
RET_LAG81      -29.1576     43.981     -0.663      0.507    -115.358      57.043
RET_LAG82       56.2365     45.357      1.240      0.215     -32.662     145.135
RET_LAG83      -62.1688     43.777     -1.420      0.156    -147.971      23.633
RET_LAG84      -22.0191     43.053     -0.511      0.609    -106.402      62.364
RET_LAG85       25.8149     41.591      0.621      0.535     -55.702     107.332
RET_LAG86       16.2140     43.542      0.372      0.710     -69.127     101.555
RET_LAG87      -33.3944     41.959     -0.796      0.426    -115.632      48.843
RET_LAG88      -78.8517     45.619     -1.728      0.084    -168.263      10.559
RET_LAG89       78.6232     43.431      1.810      0.070      -6.501     163.747
RET_LAG9        39.7506     38.846      1.023      0.306     -36.386     115.887
RET_LAG90       49.6808     43.895      1.132      0.258     -36.352     135.713
SQ_RET_LAG1   1.084e+05   1.34e+04      8.073      0.000    8.21e+04    1.35e+05
SQ_RET_LAG10  1.995e+04   9575.932      2.083      0.037    1178.789    3.87e+04
SQ_RET_LAG11  5070.8868   9789.317      0.518      0.604   -1.41e+04    2.43e+04
SQ_RET_LAG12   1.81e+04   9702.756      1.865      0.062    -919.328    3.71e+04
SQ_RET_LAG13  5001.6828   9821.742      0.509      0.611   -1.42e+04    2.43e+04
SQ_RET_LAG14  1.219e+04   9694.906      1.257      0.209   -6813.035    3.12e+04
SQ_RET_LAG15   2.42e+04   9577.232      2.526      0.012    5425.018     4.3e+04
SQ_RET_LAG16 -2550.2958   1.01e+04     -0.252      0.801   -2.24e+04    1.73e+04
SQ_RET_LAG17  1.297e+04   9952.683      1.304      0.192   -6533.267    3.25e+04
SQ_RET_LAG18  3600.4276   9646.434      0.373      0.709   -1.53e+04    2.25e+04
SQ_RET_LAG19  1.678e+04   9642.135      1.740      0.082   -2121.426    3.57e+04
SQ_RET_LAG2  -2.095e+04   1.34e+04     -1.567      0.117   -4.71e+04    5249.194
SQ_RET_LAG20  5037.6951   9875.714      0.510      0.610   -1.43e+04    2.44e+04
SQ_RET_LAG21  1.781e+04   9553.928      1.864      0.062    -914.676    3.65e+04
SQ_RET_LAG22  2901.2223   9886.892      0.293      0.769   -1.65e+04    2.23e+04
SQ_RET_LAG23  1.234e+04   9700.874      1.272      0.203   -6673.115    3.14e+04
SQ_RET_LAG24  5720.9858   1.02e+04      0.561      0.575   -1.43e+04    2.57e+04
SQ_RET_LAG25  9661.9719   9756.540      0.990      0.322   -9460.495    2.88e+04
SQ_RET_LAG26  1.837e+04   9548.238      1.924      0.054    -344.489    3.71e+04
SQ_RET_LAG27  6967.8540   9606.048      0.725      0.468   -1.19e+04    2.58e+04
SQ_RET_LAG28  7021.5318   9903.031      0.709      0.478   -1.24e+04    2.64e+04
SQ_RET_LAG29   1.66e+04   9562.119      1.736      0.083   -2145.433    3.53e+04
SQ_RET_LAG3   3.583e+04   1.14e+04      3.133      0.002    1.34e+04    5.83e+04
SQ_RET_LAG30  1692.4550   9843.089      0.172      0.863   -1.76e+04     2.1e+04
SQ_RET_LAG31  1.006e+04   9967.793      1.009      0.313   -9476.252    2.96e+04
SQ_RET_LAG32  1.153e+04   9861.093      1.169      0.242   -7801.088    3.09e+04
SQ_RET_LAG33  1.048e+04   1.03e+04      1.013      0.311   -9800.548    3.08e+04
SQ_RET_LAG34    59.2251   1.24e+04      0.005      0.996   -2.43e+04    2.44e+04
SQ_RET_LAG35 -1.052e+04   1.22e+04     -0.863      0.388   -3.44e+04    1.34e+04
SQ_RET_LAG36   3.32e+04   1.02e+04      3.254      0.001    1.32e+04    5.32e+04
SQ_RET_LAG37 -2.285e+04   1.12e+04     -2.047      0.041   -4.47e+04    -967.207
SQ_RET_LAG38  3.528e+04   1.02e+04      3.451      0.001    1.52e+04    5.53e+04
SQ_RET_LAG39 -9037.2896   1.12e+04     -0.810      0.418   -3.09e+04    1.28e+04
SQ_RET_LAG4   2.014e+04   1.04e+04      1.942      0.052    -185.308    4.05e+04
SQ_RET_LAG40  1.177e+04   1.04e+04      1.136      0.256   -8533.781    3.21e+04
SQ_RET_LAG41  1.062e+04   9952.136      1.068      0.286   -8881.428    3.01e+04
SQ_RET_LAG42  7086.7812   1.02e+04      0.696      0.486   -1.29e+04     2.7e+04
SQ_RET_LAG43  6630.6314   9970.290      0.665      0.506   -1.29e+04    2.62e+04
SQ_RET_LAG44  1.192e+04   9947.738      1.198      0.231   -7581.279    3.14e+04
SQ_RET_LAG45  6018.0813   1.02e+04      0.589      0.556    -1.4e+04    2.61e+04
SQ_RET_LAG46 -1067.7328   1.06e+04     -0.101      0.920   -2.19e+04    1.97e+04
SQ_RET_LAG47  2.342e+04   9730.409      2.407      0.016    4351.304    4.25e+04
SQ_RET_LAG48 -3759.8705   1.01e+04     -0.370      0.711   -2.36e+04    1.61e+04
SQ_RET_LAG49  2.536e+04   1.02e+04      2.496      0.013    5450.302    4.53e+04
SQ_RET_LAG5   6255.2834   1.03e+04      0.610      0.542   -1.39e+04    2.64e+04
SQ_RET_LAG50 -9835.0373   1.18e+04     -0.833      0.405    -3.3e+04    1.33e+04
SQ_RET_LAG51   1.56e+04   1.13e+04      1.375      0.169   -6633.878    3.78e+04
SQ_RET_LAG52  -1.19e+04   1.38e+04     -0.860      0.390    -3.9e+04    1.52e+04
SQ_RET_LAG53  1.795e+04   1.04e+04      1.729      0.084   -2393.976    3.83e+04
SQ_RET_LAG54  1738.1631    1.1e+04      0.158      0.874   -1.98e+04    2.33e+04
SQ_RET_LAG55  1.366e+04   1.04e+04      1.312      0.190   -6751.706    3.41e+04
SQ_RET_LAG56  4559.7080   1.03e+04      0.444      0.657   -1.56e+04    2.47e+04
SQ_RET_LAG57  3198.1880   1.02e+04      0.312      0.755   -1.69e+04    2.33e+04
SQ_RET_LAG58  1.996e+04   9779.235      2.041      0.041     797.121    3.91e+04
SQ_RET_LAG59  1006.3371   9923.668      0.101      0.919   -1.84e+04    2.05e+04
SQ_RET_LAG6   1.762e+04   9586.879      1.837      0.066   -1174.175    3.64e+04
SQ_RET_LAG60  1.688e+04   1.06e+04      1.589      0.112   -3939.689    3.77e+04
SQ_RET_LAG61 -9023.6668   1.27e+04     -0.711      0.477   -3.39e+04    1.59e+04
SQ_RET_LAG62  1.735e+04   1.05e+04      1.648      0.099   -3279.531     3.8e+04
SQ_RET_LAG63   478.9661   1.05e+04      0.046      0.964   -2.01e+04     2.1e+04
SQ_RET_LAG64  1.112e+04   1.01e+04      1.096      0.273   -8767.043     3.1e+04
SQ_RET_LAG65 -2425.0137   1.11e+04     -0.218      0.828   -2.42e+04    1.94e+04
SQ_RET_LAG66  9931.4750   1.04e+04      0.955      0.339   -1.04e+04    3.03e+04
SQ_RET_LAG67  1.239e+04   1.05e+04      1.177      0.239   -8247.867     3.3e+04
SQ_RET_LAG68 -2657.2576   1.31e+04     -0.203      0.839   -2.83e+04     2.3e+04
SQ_RET_LAG69 -1.231e+04   1.63e+04     -0.753      0.451   -4.43e+04    1.97e+04
SQ_RET_LAG7   1.416e+04   1.01e+04      1.408      0.159   -5548.888    3.39e+04
SQ_RET_LAG70  -487.7662   1.22e+04     -0.040      0.968   -2.45e+04    2.35e+04
SQ_RET_LAG71  2913.5355   1.11e+04      0.263      0.792   -1.88e+04    2.46e+04
SQ_RET_LAG72  1.394e+04   1.05e+04      1.326      0.185   -6661.760    3.45e+04
SQ_RET_LAG73  2185.3390   1.08e+04      0.203      0.839   -1.89e+04    2.33e+04
SQ_RET_LAG74  2.164e+04   1.14e+04      1.904      0.057    -630.689    4.39e+04
SQ_RET_LAG75 -2.657e+04   1.82e+04     -1.457      0.145   -6.23e+04    9180.306
SQ_RET_LAG76  2010.1276   1.52e+04      0.132      0.895   -2.78e+04    3.18e+04
SQ_RET_LAG77 -7713.1498   1.31e+04     -0.587      0.557   -3.35e+04    1.81e+04
SQ_RET_LAG78  1.041e+04   1.08e+04      0.966      0.334   -1.07e+04    3.15e+04
SQ_RET_LAG79  7369.7745   1.03e+04      0.714      0.475   -1.28e+04    2.76e+04
SQ_RET_LAG8   7331.0956   9783.623      0.749      0.454   -1.18e+04    2.65e+04
SQ_RET_LAG80  6651.3663   1.13e+04      0.590      0.555   -1.54e+04    2.87e+04
SQ_RET_LAG81 -4837.2206    1.3e+04     -0.373      0.709   -3.02e+04    2.06e+04
SQ_RET_LAG82 -5947.1652   1.46e+04     -0.408      0.684   -3.45e+04    2.27e+04
SQ_RET_LAG83  8164.1684   1.15e+04      0.712      0.476   -1.43e+04    3.06e+04
SQ_RET_LAG84  1357.4254   1.07e+04      0.127      0.899   -1.95e+04    2.22e+04
SQ_RET_LAG85   1.49e+04   9902.952      1.505      0.132   -4507.427    3.43e+04
SQ_RET_LAG86  -751.5846   1.06e+04     -0.071      0.943   -2.15e+04       2e+04
SQ_RET_LAG87  1.944e+04   1.07e+04      1.816      0.069   -1535.551    4.04e+04
SQ_RET_LAG88 -1.373e+04   1.31e+04     -1.046      0.295   -3.95e+04     1.2e+04
SQ_RET_LAG89  3163.3710   1.18e+04      0.267      0.789      -2e+04    2.64e+04
SQ_RET_LAG9   9765.3193   9717.536      1.005      0.315   -9280.702    2.88e+04
SQ_RET_LAG90  5750.4019   1.21e+04      0.474      0.636    -1.8e+04    2.95e+04
================================================================================
