                 Generalized Linear Model Regression Results                  
==============================================================================
Dep. Variable:                      Y   No. Observations:                15172
Model:                            GLM   Df Residuals:                    14931
Model Family:                Binomial   Df Model:                          240
Link Function:                  Logit   Scale:                          1.0000
Method:                          IRLS   Log-Likelihood:                -3374.9
Date:                Sun, 17 Mar 2024   Deviance:                       6749.7
Time:                        19:17:08   Pearson chi2:                 1.51e+04
No. Iterations:                     8   Pseudo R-squ. (CS):            0.03066
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
RET_LAG33    -25.7345     42.413     -0.607      0.544    -108.863      57.394
RET_LAG34    -63.8412     42.633     -1.497      0.134    -147.401      19.719
RET_LAG35    -61.4668     42.318     -1.452      0.146    -144.409      21.476
RET_LAG36     -0.5482     41.787     -0.013      0.990     -82.450      81.354
RET_LAG37    -39.4921     42.434     -0.931      0.352    -122.660      43.676
RET_LAG38    111.3863     42.332      2.631      0.009      28.417     194.356
RET_LAG39    -39.9771     42.767     -0.935      0.350    -123.799      43.845
RET_LAG4      74.9939     42.617      1.760      0.078      -8.534     158.522
RET_LAG40     56.5729     41.768      1.354      0.176     -25.292     138.438
RET_LAG41    -64.4426     42.689     -1.510      0.131    -148.111      19.226
RET_LAG42     -7.4470     43.178     -0.172      0.863     -92.074      77.180
RET_LAG43      7.3795     42.356      0.174      0.862     -75.638      90.397
RET_LAG44    -50.8166     42.937     -1.184      0.237    -134.972      33.339
RET_LAG45    -13.9151     42.850     -0.325      0.745     -97.901      70.070
RET_LAG46     19.6308     43.351      0.453      0.651     -65.335     104.597
RET_LAG47    -22.7979     43.249     -0.527      0.598    -107.564      61.969
RET_LAG48      5.9814     42.098      0.142      0.887     -76.530      88.492
RET_LAG49     68.5212     43.269      1.584      0.113     -16.284     153.326
RET_LAG5       6.4004     42.842      0.149      0.881     -77.569      90.370
RET_LAG50     19.9531     43.833      0.455      0.649     -65.959     105.865
RET_LAG51     84.2673     42.678      1.975      0.048       0.621     167.914
RET_LAG52     19.7026     43.521      0.453      0.651     -65.596     105.001
RET_LAG53    -25.7131     42.760     -0.601      0.548    -109.521      58.094
RET_LAG54     77.0215     43.384      1.775      0.076      -8.009     162.052
RET_LAG55    -15.5118     43.831     -0.354      0.723    -101.419      70.395
RET_LAG56    -46.9740     43.007     -1.092      0.275    -131.265      37.318
RET_LAG57     63.5197     43.311      1.467      0.142     -21.368     148.407
RET_LAG58    -43.5008     43.809     -0.993      0.321    -129.365      42.363
RET_LAG59    -24.6889     43.103     -0.573      0.567    -109.169      59.791
RET_LAG6      14.4668     41.994      0.344      0.730     -67.841      96.774
RET_LAG60     29.2217     43.637      0.670      0.503     -56.305     114.749
RET_LAG61     -6.8447     43.592     -0.157      0.875     -92.284      78.595
RET_LAG62    -42.2956     42.957     -0.985      0.325    -126.489      41.898
RET_LAG63   -134.7467     43.580     -3.092      0.002    -220.162     -49.331
RET_LAG64    -56.0667     42.568     -1.317      0.188    -139.499      27.366
RET_LAG65     28.8245     43.066      0.669      0.503     -55.584     113.233
RET_LAG66     20.8788     43.075      0.485      0.628     -63.547     105.305
RET_LAG67     42.8978     42.878      1.000      0.317     -41.141     126.937
RET_LAG68    113.9056     44.952      2.534      0.011      25.801     202.010
RET_LAG69    -45.9395     45.020     -1.020      0.308    -134.178      42.299
RET_LAG7     -98.1785     42.710     -2.299      0.022    -181.889     -14.468
RET_LAG70    -46.0031     43.861     -1.049      0.294    -131.968      39.962
RET_LAG71    -11.0305     44.979     -0.245      0.806     -99.189      77.128
RET_LAG72     43.4636     44.950      0.967      0.334     -44.637     131.564
RET_LAG73    -77.7866     43.741     -1.778      0.075    -163.518       7.945
RET_LAG74     17.1273     44.178      0.388      0.698     -69.460     103.715
RET_LAG75    -65.0808     46.005     -1.415      0.157    -155.249      25.087
RET_LAG76     -3.0351     45.390     -0.067      0.947     -91.998      85.928
RET_LAG77    -52.0926     45.184     -1.153      0.249    -140.653      36.467
RET_LAG78    -18.9421     45.587     -0.416      0.678    -108.291      70.407
RET_LAG79     -5.3695     45.717     -0.117      0.907     -94.973      84.234
RET_LAG8     -14.3100     41.766     -0.343      0.732     -96.169      67.549
RET_LAG80    -20.6807     45.258     -0.457      0.648    -109.385      68.023
RET_LAG81    -36.7393     44.446     -0.827      0.408    -123.852      50.374
RET_LAG82     57.3979     45.955      1.249      0.212     -32.672     147.468
RET_LAG83    -82.1308     46.670     -1.760      0.078    -173.602       9.341
RET_LAG84    -53.3190     45.729     -1.166      0.244    -142.947      36.308
RET_LAG85     11.4571     45.810      0.250      0.803     -78.328     101.242
RET_LAG86     -1.3652     46.977     -0.029      0.977     -93.438      90.708
RET_LAG87    -28.0503     46.730     -0.600      0.548    -119.639      63.538
RET_LAG88    -91.0445     46.191     -1.971      0.049    -181.577      -0.512
RET_LAG89     59.7890     45.726      1.308      0.191     -29.833     149.411
RET_LAG9      33.8302     41.987      0.806      0.420     -48.464     116.124
RET_LAG90     16.7615     47.886      0.350      0.726     -77.094     110.617
RET_LAG91   -170.3988     45.401     -3.753      0.000    -259.383     -81.415
RET_LAG92      3.7442     45.759      0.082      0.935     -85.943      93.431
RET_LAG93     52.1554     48.014      1.086      0.277     -41.950     146.261
RET_LAG94    -85.4828     47.605     -1.796      0.073    -178.788       7.822
RET_LAG95    -14.0818     48.675     -0.289      0.772    -109.483      81.320
RET_LAG96     35.6827     48.971      0.729      0.466     -60.298     131.663
RET_LAG97     38.4469     50.593      0.760      0.447     -60.714     137.607
RET_LAG98     21.8484     49.128      0.445      0.657     -74.441     118.138
RET_LAG99    -72.8163     49.549     -1.470      0.142    -169.931      24.298
VOL_LAG1     1.98e-07   6.71e-08      2.951      0.003    6.65e-08    3.29e-07
VOL_LAG10   7.801e-08   8.18e-08      0.954      0.340   -8.22e-08    2.38e-07
VOL_LAG100 -1.568e-07   2.81e-07     -0.557      0.577   -7.08e-07    3.95e-07
VOL_LAG101 -7.781e-09   1.89e-07     -0.041      0.967   -3.78e-07    3.62e-07
VOL_LAG102 -4.989e-08   2.22e-07     -0.225      0.822   -4.84e-07    3.84e-07
VOL_LAG103 -2.325e-07   3.21e-07     -0.725      0.469   -8.61e-07    3.96e-07
VOL_LAG104  2.498e-08   1.74e-07      0.144      0.886   -3.16e-07    3.66e-07
VOL_LAG105 -1.366e-07   2.74e-07     -0.498      0.618   -6.74e-07    4.01e-07
VOL_LAG106 -1.151e-07   2.55e-07     -0.452      0.651   -6.14e-07    3.84e-07
VOL_LAG107  -1.07e-07   2.48e-07     -0.432      0.666   -5.93e-07    3.79e-07
VOL_LAG108 -1.619e-07   2.63e-07     -0.616      0.538   -6.77e-07    3.54e-07
VOL_LAG109  8.698e-08   1.33e-07      0.654      0.513   -1.74e-07    3.48e-07
VOL_LAG11   1.678e-07   7.24e-08      2.317      0.021    2.59e-08     3.1e-07
VOL_LAG110 -1.238e-08   1.97e-07     -0.063      0.950   -3.99e-07    3.74e-07
VOL_LAG111 -2.152e-07   3.74e-07     -0.575      0.565   -9.48e-07    5.18e-07
VOL_LAG112 -5.524e-07   5.98e-07     -0.924      0.355   -1.72e-06    6.19e-07
VOL_LAG113  1.488e-07   1.12e-07      1.327      0.185    -7.1e-08    3.69e-07
VOL_LAG114 -1.733e-07   2.84e-07     -0.610      0.542    -7.3e-07    3.84e-07
VOL_LAG115  -1.34e-07    2.5e-07     -0.536      0.592   -6.24e-07    3.56e-07
VOL_LAG116 -1.104e-07   2.23e-07     -0.494      0.621   -5.48e-07    3.27e-07
VOL_LAG117 -3.042e-08   1.57e-07     -0.194      0.846   -3.38e-07    2.77e-07
VOL_LAG118  8.946e-08   1.44e-07      0.623      0.533   -1.92e-07    3.71e-07
VOL_LAG119 -4.009e-07   4.61e-07     -0.869      0.385   -1.31e-06    5.04e-07
VOL_LAG12   1.249e-07   7.75e-08      1.612      0.107    -2.7e-08    2.77e-07
VOL_LAG120 -1.975e-07   2.57e-07     -0.769      0.442   -7.01e-07    3.06e-07
VOL_LAG13   1.347e-07   7.33e-08      1.838      0.066   -8.91e-09    2.78e-07
VOL_LAG14   1.265e-07   7.92e-08      1.598      0.110   -2.87e-08    2.82e-07
VOL_LAG15   1.077e-07   8.11e-08      1.327      0.184   -5.13e-08    2.67e-07
VOL_LAG16    1.44e-07   7.95e-08      1.811      0.070   -1.18e-08       3e-07
VOL_LAG17    5.69e-08   9.92e-08      0.574      0.566   -1.38e-07    2.51e-07
VOL_LAG18    6.87e-08   9.08e-08      0.756      0.449   -1.09e-07    2.47e-07
VOL_LAG19   1.058e-07   8.47e-08      1.248      0.212   -6.03e-08    2.72e-07
VOL_LAG2    2.711e-07   6.65e-08      4.074      0.000    1.41e-07    4.01e-07
VOL_LAG20   7.214e-08   9.14e-08      0.789      0.430   -1.07e-07    2.51e-07
VOL_LAG21   5.204e-08   9.65e-08      0.539      0.590   -1.37e-07    2.41e-07
VOL_LAG22   4.397e-08   1.02e-07      0.431      0.666   -1.56e-07    2.44e-07
VOL_LAG23     1.3e-07    8.2e-08      1.587      0.113   -3.06e-08    2.91e-07
VOL_LAG24   8.225e-08   9.62e-08      0.855      0.392   -1.06e-07    2.71e-07
VOL_LAG25    1.08e-07   8.85e-08      1.220      0.222   -6.55e-08    2.81e-07
VOL_LAG26   1.024e-07    9.4e-08      1.090      0.276   -8.18e-08    2.87e-07
VOL_LAG27   3.159e-08   1.09e-07      0.290      0.772   -1.82e-07    2.45e-07
VOL_LAG28   6.615e-08   1.11e-07      0.594      0.552   -1.52e-07    2.84e-07
VOL_LAG29   3.543e-08   1.07e-07      0.330      0.741   -1.75e-07    2.46e-07
VOL_LAG3    1.648e-07   6.85e-08      2.406      0.016    3.05e-08    2.99e-07
VOL_LAG30   1.368e-07   8.47e-08      1.614      0.107   -2.93e-08    3.03e-07
VOL_LAG31   6.915e-08    1.1e-07      0.628      0.530   -1.46e-07    2.85e-07
VOL_LAG32   5.282e-08   1.16e-07      0.455      0.649   -1.75e-07     2.8e-07
VOL_LAG33   2.451e-08   1.17e-07      0.210      0.834   -2.04e-07    2.53e-07
VOL_LAG34   2.349e-08   1.26e-07      0.186      0.853   -2.24e-07    2.71e-07
VOL_LAG35   3.211e-08   1.21e-07      0.266      0.790   -2.05e-07    2.69e-07
VOL_LAG36   1.174e-07   9.49e-08      1.236      0.216   -6.87e-08    3.03e-07
VOL_LAG37   3.344e-08   1.14e-07      0.293      0.769    -1.9e-07    2.57e-07
VOL_LAG38    1.18e-07   9.36e-08      1.261      0.207   -6.55e-08    3.01e-07
VOL_LAG39  -2.117e-08   1.54e-07     -0.137      0.891   -3.23e-07    2.81e-07
VOL_LAG4    1.291e-07    7.4e-08      1.746      0.081   -1.58e-08    2.74e-07
VOL_LAG40    4.95e-09   1.27e-07      0.039      0.969   -2.44e-07    2.54e-07
VOL_LAG41   1.084e-07   1.02e-07      1.063      0.288   -9.15e-08    3.08e-07
VOL_LAG42  -2.727e-08    1.5e-07     -0.182      0.855   -3.21e-07    2.66e-07
VOL_LAG43   1.683e-07   8.58e-08      1.962      0.050    1.54e-10    3.37e-07
VOL_LAG44   1.393e-08   1.42e-07      0.098      0.922   -2.64e-07    2.92e-07
VOL_LAG45  -1.343e-07   2.04e-07     -0.658      0.511   -5.34e-07    2.66e-07
VOL_LAG46     1.3e-08   1.37e-07      0.095      0.924   -2.55e-07    2.81e-07
VOL_LAG47   1.312e-07   9.79e-08      1.340      0.180   -6.07e-08    3.23e-07
VOL_LAG48    1.08e-07   1.01e-07      1.064      0.287   -9.09e-08    3.07e-07
VOL_LAG49  -2.514e-08   1.54e-07     -0.163      0.871   -3.28e-07    2.78e-07
VOL_LAG5    1.149e-07   7.46e-08      1.542      0.123   -3.12e-08    2.61e-07
VOL_LAG50  -5.901e-09   1.42e-07     -0.042      0.967   -2.84e-07    2.73e-07
VOL_LAG51   1.549e-08   1.35e-07      0.115      0.909    -2.5e-07    2.81e-07
VOL_LAG52   1.202e-07   1.03e-07      1.166      0.244   -8.19e-08    3.22e-07
VOL_LAG53   -7.49e-08   1.81e-07     -0.415      0.678   -4.29e-07    2.79e-07
VOL_LAG54   1.115e-07   9.84e-08      1.132      0.257   -8.15e-08    3.04e-07
VOL_LAG55    7.56e-08   1.12e-07      0.674      0.500   -1.44e-07    2.95e-07
VOL_LAG56   7.076e-08   1.09e-07      0.646      0.518   -1.44e-07    2.85e-07
VOL_LAG57   2.965e-08   1.26e-07      0.235      0.814   -2.18e-07    2.77e-07
VOL_LAG58   2.805e-08   1.47e-07      0.191      0.849    -2.6e-07    3.16e-07
VOL_LAG59  -2.092e-08   1.55e-07     -0.135      0.892   -3.24e-07    2.82e-07
VOL_LAG6    1.357e-07   7.32e-08      1.853      0.064   -7.87e-09    2.79e-07
VOL_LAG60   1.511e-07   8.92e-08      1.694      0.090   -2.37e-08    3.26e-07
VOL_LAG61   1.057e-07   1.05e-07      1.008      0.314   -9.99e-08    3.11e-07
VOL_LAG62   6.474e-08   1.21e-07      0.535      0.593   -1.72e-07    3.02e-07
VOL_LAG63   -2.79e-08   1.66e-07     -0.168      0.867   -3.54e-07    2.98e-07
VOL_LAG64   5.619e-08    1.3e-07      0.431      0.666   -1.99e-07    3.12e-07
VOL_LAG65  -1.011e-09   1.65e-07     -0.006      0.995   -3.24e-07    3.22e-07
VOL_LAG66   1.115e-07    1.1e-07      1.014      0.311   -1.04e-07    3.27e-07
VOL_LAG67   2.088e-07    1.1e-07      1.890      0.059   -7.73e-09    4.25e-07
VOL_LAG68   -3.87e-07   3.96e-07     -0.977      0.328   -1.16e-06    3.89e-07
VOL_LAG69  -2.947e-08   1.94e-07     -0.152      0.879   -4.09e-07     3.5e-07
VOL_LAG7    1.174e-07   7.49e-08      1.567      0.117   -2.94e-08    2.64e-07
VOL_LAG70   6.698e-10   2.02e-07      0.003      0.997   -3.95e-07    3.96e-07
VOL_LAG71  -2.529e-07   3.21e-07     -0.787      0.431   -8.82e-07    3.77e-07
VOL_LAG72   9.188e-09   1.63e-07      0.056      0.955   -3.11e-07    3.29e-07
VOL_LAG73   1.259e-07   1.18e-07      1.069      0.285   -1.05e-07    3.57e-07
VOL_LAG74   2.542e-08   1.85e-07      0.138      0.890   -3.36e-07    3.87e-07
VOL_LAG75  -3.936e-07   4.14e-07     -0.951      0.341    -1.2e-06    4.17e-07
VOL_LAG76  -3.439e-08   1.86e-07     -0.185      0.853   -3.99e-07     3.3e-07
VOL_LAG77   5.546e-08   1.53e-07      0.363      0.717   -2.44e-07    3.55e-07
VOL_LAG78  -6.877e-08   2.19e-07     -0.314      0.754   -4.98e-07    3.61e-07
VOL_LAG79  -1.639e-07   2.63e-07     -0.623      0.533   -6.79e-07    3.51e-07
VOL_LAG8    1.136e-07   7.62e-08      1.491      0.136   -3.57e-08    2.63e-07
VOL_LAG80   1.338e-07   1.13e-07      1.185      0.236   -8.74e-08    3.55e-07
VOL_LAG81   2.684e-09   1.82e-07      0.015      0.988   -3.54e-07    3.59e-07
VOL_LAG82  -1.233e-07   2.66e-07     -0.463      0.643   -6.45e-07    3.98e-07
VOL_LAG83   1.473e-09   1.62e-07      0.009      0.993   -3.17e-07     3.2e-07
VOL_LAG84   7.134e-08   1.35e-07      0.528      0.598   -1.94e-07    3.36e-07
VOL_LAG85   2.249e-08   1.89e-07      0.119      0.906   -3.49e-07    3.94e-07
VOL_LAG86  -3.545e-07   4.23e-07     -0.838      0.402   -1.18e-06    4.74e-07
VOL_LAG87  -1.204e-07   2.73e-07     -0.441      0.659   -6.55e-07    4.15e-07
VOL_LAG88   -1.89e-07   2.71e-07     -0.698      0.485    -7.2e-07    3.42e-07
VOL_LAG89   7.633e-08   1.46e-07      0.525      0.600   -2.09e-07    3.62e-07
VOL_LAG9    1.397e-07   7.23e-08      1.932      0.053   -1.99e-09    2.81e-07
VOL_LAG90   7.582e-10   1.85e-07      0.004      0.997   -3.62e-07    3.63e-07
VOL_LAG91  -4.767e-08    2.2e-07     -0.216      0.829    -4.8e-07    3.84e-07
VOL_LAG92    -3.2e-07    4.3e-07     -0.744      0.457   -1.16e-06    5.23e-07
VOL_LAG93   7.691e-08   1.53e-07      0.502      0.616   -2.23e-07    3.77e-07
VOL_LAG94  -1.668e-08   2.08e-07     -0.080      0.936   -4.24e-07    3.91e-07
VOL_LAG95  -4.814e-08   2.18e-07     -0.221      0.825   -4.74e-07    3.78e-07
VOL_LAG96   2.092e-08   2.06e-07      0.102      0.919   -3.82e-07    4.24e-07
VOL_LAG97  -3.968e-07      5e-07     -0.794      0.427   -1.38e-06    5.82e-07
VOL_LAG98  -5.027e-07   5.76e-07     -0.872      0.383   -1.63e-06    6.27e-07
VOL_LAG99  -2.195e-07   3.55e-07     -0.619      0.536   -9.15e-07    4.76e-07
==============================================================================
